date,symbol,ipo_price,open_price,pm,minutes,pem,shares,outstanding,leading_underwriter,exchange,sector,industry
20130926,AAOI,10.00,10.00,10.09,0,10.09,3600000,12604334,NASDAQ,Technology,Technology
20150429,AAPC,10.00,10.01,10.04,1,10.04,7500000,10137500,NASDAQ,Conglomerates,Conglomerates
20140731,AAVL,17.00,25.00,27.48,7,27.48,6000000,21357278,NASDAQ,Healthcare,Biotechnology
20141022,ABCW,26.00,28.66,29.90,0,30.45,371959,9300000,NASDAQ,Financial,Savings & Loans
20131017,ABGB,12.18,12.33,12.77,2,12.78,50000000,140705272,NASDAQ,N/A,N/A
20140613,ABY,29.00,35.16,35.89,10,37.00,24850000,80000000,NASDAQ,Utilities,Electric Utilities
20110211,ACRX,5.00,5.00,5.09,0,5.09,8000000,19371750,NASDAQ,Healthcare,Health Care
20150506,ADAP,17.00,19.25,19.50,0,19.50,11250000,70785317,NASDAQ,Healthcare,Health Care
20130522,ADHD,8.00,8.25,8.30,0,8.30,3125000,11126884,NASDAQ,Healthcare,Biotechnology
20140410,ADMS,16.00,16.85,17.24,0,17.24,3000000,16431700,NASDAQ,Healthcare,Health Care
20150415,ADRO,17.00,32.00,34.23,2,34.88,7000000,58950504,NASDAQ,Healthcare,Health Care
20101022,AEGR,9.50,9.70,10.92,5,10.92,5000000,16853236,NASDAQ,Healthcare,Biotechnology
20131025,AERI,10.00,10.55,10.86,1,10.86,6720000,22205717,NASDAQ,Healthcare,Health Care
20130212,AFH,5.85,5.85,5.98,2,5.98,4125000,7644392,NASDAQ,Financial,Finance
20140912,AFMD,7.00,6.95,7.00,0,7.00,8000000,23984168,NASDAQ,Healthcare,Health Care
20130724,AGIO,18.00,29.00,30.49,2,30.49,5888888,30127620,NASDAQ,Healthcare,Health Care
20140523,AGRX,6.00,5.50,5.85,10,5.94,9166667,18592059,NASDAQ,Healthcare,Health Care
20140327,AGTC,12.00,12.75,13.50,0,13.50,4166667,13395787,NASDAQ,Healthcare,Health Care
20140312,AKAO,12.00,12.85,14.00,0,14.00,6000000,16780647,NASDAQ,Healthcare,Health Care
20140320,AKBA,17.00,22.90,23.89,10,24.36,5882353,19268027,NASDAQ,Healthcare,Health Care
20140123,AKER,5.50,5.66,5.70,0,5.70,2727000,4894837,NASDAQ,N/A,Health Care
20140508,ALDR,10.00,10.35,10.65,1,10.65,8000000,29902822,NASDAQ,Healthcare,Health Care
20140502,ALDX,8.00,7.50,7.81,1,7.81,1500000,5170164,NASDAQ,Healthcare,Health Care
20150626,ALRM,14.00,16.05,17.60,9,17.88,7000000,44846440,NASDAQ,,Technology
20171101,ALTR,13.00,17.00,17.43,1,17.43,12000000,21387512,NASDAQ,Technology,Technology
20121010,AMBA,6.00,6.71,6.80,0,6.80,6000000,25909462,NASDAQ,Technology,Technology
20140213,AMDA,5.75,6.16,6.50,0,6.50,3500000,12127454,NASDAQ,Healthcare,Health Care
20140625,AMPH,7.00,7.00,7.75,9,7.75,8000000,43405940,NASDAQ,Healthcare,Health Care
20100928,AMRS,16.00,16.50,17.23,1,17.25,5300000,42982681,NASDAQ,Basic Materials,Basic Industries
20101124,ANAC,5.00,5.00,5.15,0,5.15,12000000,26614227,NASDAQ,Healthcare,Biotechnology
20111117,ANGI,13.00,18.00,18.75,0,18.75,8793408,55594944,NASDAQ,Technology,Consumer Services
20150424,APIC,17.00,20.00,20.50,1,20.50,5115000,29087406,NASDAQ,Technology,Application Software
20150626,APPF,12.00,12.15,13.74,2,13.94,6200000,6200000,NASDAQ,Technology,Technology
20150731,AQMS,5.00,6.50,6.55,0,6.55,6600000,13425384,NASDAQ,Industrial Goods,Basic Industries
20140307,AQXP,11.00,11.80,12.50,10,12.57,4200000,10045260,NASDAQ,Healthcare,Health Care
20110907,ARCP,12.50,12.50,12.61,4,12.61,8800000,9073000,NASDAQ,Financial,REIT - Diversified
20140619,ARDX,14.00,14.50,14.88,2,14.88,4286000,17886167,NASDAQ,Healthcare,Health Care
20140207,ARGS,8.00,8.90,9.91,0,9.91,5625000,19048958,NASDAQ,N/A,Health Care
20150128,ASND,18.00,21.50,21.97,0,21.97,6000000,22935780,NASDAQ,Healthcare,Health Care
20121108,ATOS,5.00,4.55,5.00,9,5.00,800000,12919367,NASDAQ,Healthcare,Health Care
20141016,ATRA,11.00,9.89,10.89,4,10.89,5000000,19403128,NASDAQ,N/A,Health Care
20150130,AVGR,13.00,13.43,13.60,0,13.60,5000000,10229806,NASDAQ,Healthcare,Health Care
20150210,AVNU,11.00,14.30,14.30,0,14.30,2500000,10009800,NASDAQ,Financial,Regional - Southeast Banks
20110629,AWAY,27.00,36.10,38.20,7,41.00,8000000,79829804,NASDAQ,Technology,Internet Information Providers
20101021,BBRG,14.00,14.50,16.00,6,16.00,10000000,19250000,NASDAQ,Services,Consumer Services
20120217,BCOV,11.00,14.50,15.40,5,15.76,5000000,26375037,NASDAQ,Technology,Technology
20130920,BIND,15.00,15.00,15.00,0,15.00,4700000,15777322,NASDAQ,Healthcare,Biotechnology
20140205,BIOC,10.00,10.00,10.02,0,10.02,1900000,4522358,NASDAQ,Healthcare,Health Care
20150611,BITI,14.89,16.25,18.50,3,18.50,3761418,12216020,NASDAQ,N/A,N/A
20141218,BLCM,19.00,24.56,26.03,0,26.23,7350000,25849571,NASDAQ,Healthcare,Health Care
20120808,BLMN,11.00,11.60,12.47,9,12.52,16000000,119906167,NASDAQ,Services,Consumer Services
20111005,BLMT,10.00,10.60,10.70,0,10.70,7820000,N/A,NASDAQ,Financial,Finance
20150213,BLPH,12.00,10.00,10.25,0,10.25,5000000,12905326,NASDAQ,Healthcare,Health Care
20130619,BLUE,17.00,25.50,27.00,6,27.00,5941176,21869488,NASDAQ,Healthcare,Health Care
20140213,BLVDU,10.00,10.05,10.05,0,10.05,21000000,26250000,NASDAQ,,
20130918,BNFT,26.50,42.50,48.49,6,48.49,4935000,24312049,NASDAQ,Technology,Technology
20150508,BOJA,19.00,26.55,27.97,3,27.97,7750000,35903836,NASDAQ,Services,Consumer Services
20101209,BONA,8.50,8.50,21.50,0,21.50,11740000,29349481,NASDAQ,Services,Entertainment - Diversified
